19288;Certhia;familiaris;Eurasian Treecreeper;mandellii;Craig Robson;Nepal;Langtang;28.21667;85.58333;song;HimalayanTreecreeperRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/HimalayanTreecreeperRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/ffts/tb/HimalayanTreecreeperRobson.png
20248;Certhia;familiaris;Eurasian Treecreeper;khamensis?;Nick Athanas;China;Wawu Shan (summit), Sichuan;29.6987;102.9542;song;HI-0614-Eurasian-Treecreeper.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/HI-0614-Eurasian-Treecreeper.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/HI-0614-Eurasian-Treecreeper.png
20249;Certhia;familiaris;Eurasian Treecreeper;khamensis?;Nick Athanas;China;Wawu Shan (summit), Sichuan;29.6987;102.9542;songs;HI-0615-Eurasian-Treecreeper.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/HI-0615-Eurasian-Treecreeper.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/HI-0615-Eurasian-Treecreeper.png
25623;Certhia;familiaris;Eurasian Treecreeper;;Niels Krabbe;Denmark;Gurre Sø;56.0167;12.4834;calls;Certhia familiaris call 1982 05 25 1B 23-24 Gurre Soe.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Certhia familiaris call 1982 05 25 1B 23-24 Gurre Soe.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Certhia familiaris call 1982 05 25 1B 23-24 Gurre Soe.png
25624;Certhia;familiaris;Eurasian Treecreeper;;Niels Krabbe;Denmark;Gurre Sø;56.0167;12.4834;call;Certhia_familiaris_call_1982_05_24_1A_304-345-353_Gurre_Soe.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Certhia_familiaris_call_1982_05_24_1A_304-345-353_Gurre_Soe.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Certhia_familiaris_call_1982_05_24_1A_304-345-353_Gurre_Soe.png
25731;Certhia;familiaris;Eurasian Treecreeper;;Niels Krabbe;Denmark;Frederiksdal;54.9001;11.0501;call;Certhia familiaris call 1983 01 01 1A 444 Frederiksdal Lolland.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Certhia familiaris call 1983 01 01 1A 444 Frederiksdal Lolland.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Certhia familiaris call 1983 01 01 1A 444 Frederiksdal Lolland.png
25732;Certhia;familiaris;Eurasian Treecreeper;;Niels Krabbe;Denmark;Dyrehaven;55.7834;12.5667;call;Certhia familiaris call 1983 03 13 0840 1A 157-159 Dyrehaven.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Certhia familiaris call 1983 03 13 0840 1A 157-159 Dyrehaven.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Certhia familiaris call 1983 03 13 0840 1A 157-159 Dyrehaven.png
25733;Certhia;familiaris;Eurasian Treecreeper;;Niels Krabbe;Denmark;Dyrehaven;55.7834;12.5667;song;Certhia familiaris song 1983 03 13 0835 1A 95-114 Dyrehaven.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Certhia familiaris song 1983 03 13 0835 1A 95-114 Dyrehaven.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Certhia familiaris song 1983 03 13 0835 1A 95-114 Dyrehaven.png
25748;Certhia;familiaris;Eurasian Treecreeper;;Niels Krabbe;Denmark;Dyrehaven;55.7834;12.5667;song;Certhia_familiaris_song_1983_04_15_B_111-125_Dyrehaven.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Certhia_familiaris_song_1983_04_15_B_111-125_Dyrehaven.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Certhia_familiaris_song_1983_04_15_B_111-125_Dyrehaven.png
25749;Certhia;familiaris;Eurasian Treecreeper;;Niels Krabbe;Denmark;Dyrehaven;55.7834;12.5667;song;Certhia_familiaris_song_1983_04_15_B_305-322_Dyrehaven.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Certhia_familiaris_song_1983_04_15_B_305-322_Dyrehaven.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Certhia_familiaris_song_1983_04_15_B_305-322_Dyrehaven.png
28045;Certhia;familiaris;Eurasian Treecreeper;;Stein Ø. Nilsen;Norway;Straumsbukta;69.5667;18.6001;call;STE-002trekryper.mp3;http://www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/STE-002trekryper.mp3;http://www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/ffts/tb/STE-002trekryper.png
