27127;Sylvia;nisoria;Barred Warbler;;Patrik Åberg;Sweden;Beijershamn, Öland;56.5964;16.4134;Song
27128;Sylvia;nisoria;Barred Warbler;;Patrik Åberg;Sweden;Ottenby, Öland;56.2237;16.4231;Song and call
27129;Sylvia;nisoria;Barred Warbler;;Patrik Åberg;Sweden;Ottenby, Öland;56.2237;16.4231;Song and call
28015;Sylvia;nisoria;Barred Warbler;;Mathias Ritschard;Switzerland;Sent GR;46.813689;10.339508;song
36426;Sylvia;nisoria;Barred Warbler;;Tomas Belka;Poland;Biebrza Marshes;53.5001;22.7334;song
42330;Sylvia;nisoria;Barred Warbler;;Patrik Åberg;Sweden;Parboäng, Öland;56.2498;16.4137;call and song
42608;Sylvia;nisoria;Barred Warbler;;David Farrow;Kazakhstan;Astana;51.18111;71.42778;song
42609;Sylvia;nisoria;Barred Warbler;;David Farrow;Kazakhstan;Astana;51.18111;71.42778;song
71069;Sylvia;nisoria;Barred Warbler;;Martin Miethke;Germany;Spaatz, Brandenburg;52.697;12.314;song
74737;Sylvia;nisoria;Barred Warbler;;Tomas Belka;Czech Republic;Sanov, Eastern Bohemia;50.048;16.767;song
75423;Sylvia;nisoria;Barred Warbler;;jacques Prevost;Hungary;Erdobenye valley, Tokaj Hills;;;song
75424;Sylvia;nisoria;Barred Warbler;;jacques Prevost;Hungary;Erdobenye valley, Tokaj Hills;;;song
79901;Sylvia;nisoria;Barred Warbler;;Christoph Bock;Germany;Pasenow, Mecklenburg-Strelitz.;53.4982171507971;13.533233643102;Song
90839;Sylvia;nisoria;Barred Warbler;;Lars Lachmann;Poland;Biebrza Marshes;53.5001;22.7334;song
