19853;Phylloscopus;collybita;Common Chiffchaff;tristis;David Farrow;Kazakhstan;Astana;51.18111;71.42778;song
24743;Phylloscopus;collybita;Common Chiffchaff;collybita;Stuart Fisher;United Kingdom;Horsell, Surrey, England;51.337;-0.5595;Song of a male
25517;Phylloscopus;collybita;Common Chiffchaff;;Niels Krabbe;Poland;Bialowieza;52.7167;23.8334;song
25680;Phylloscopus;collybita;Common Chiffchaff;;Niels Krabbe;Denmark;Copenhagen;55.6834;12.5501;song
25760;Phylloscopus;collybita;Common Chiffchaff;;Niels Krabbe;Denmark;Samsø;55.8334;10.6001;song
26043;Phylloscopus;collybita;Common Chiffchaff;unknown;Stuart Fisher;United Kingdom;Beddington Farm, London;51.382;-0.1523;Song
26140;Phylloscopus;collybita;Common Chiffchaff;collybita;Stuart Fisher;United Kingdom;Woking, Surrey, England;51.317;-0.5592;calls
26143;Phylloscopus;collybita;Common Chiffchaff;collybita;Stuart Fisher;United Kingdom;Woking, Surrey, England;51.317;-0.5592;calls of 2 birds and song of male
26145;Phylloscopus;collybita;Common Chiffchaff;collybita;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;calls of a juvenile on migration
26673;Phylloscopus;collybita;Common Chiffchaff;;Bram Piot;France;Vesancy, Ain;46.3475;6.0887;Song
26762;Phylloscopus;collybita;Common Chiffchaff;;Patrik Åberg;Sweden;Fulltofta, Skåne;55.8739;13.6228;song
26763;Phylloscopus;collybita;Common Chiffchaff;;Patrik Åberg;Sweden;Kråks skjutfält, Karlsborg, Västergötland;58.4834;14.5014;Calls
26764;Phylloscopus;collybita;Common Chiffchaff;;Patrik Åberg;Sweden;Källedalen, Fröstorp, Tibro, Västergötland;58.4278;14.2273;Calls
28003;Phylloscopus;collybita;Common Chiffchaff;;Stein Ø. Nilsen;Norway;Bakkejord, Tromsø;69.5359;18.3389;song
28027;Phylloscopus;collybita;Common Chiffchaff;;Mathias Ritschard;Germany;Seewiesen, Starnberg;47.971968;11.235666;song
28393;Phylloscopus;collybita;Common Chiffchaff;;Stein Ø. Nilsen;Norway;Bakkejord, Tromsø;68.654556;17.233429;song
28657;Phylloscopus;collybita;Common Chiffchaff;;Ante Strand;Sweden;Fågelsundet, Uppland;60.613259;17.923508;Song
28670;Phylloscopus;collybita;Common Chiffchaff;;Ante Strand;Sweden;Tärnan, Uppland;59.56268;18.360043;Song
28671;Phylloscopus;collybita;Common Chiffchaff;;Ante Strand;Sweden;Tärnan, Uppland;59.56268;18.360043;Song
